record_id,perturbation,severity,window_start_s,window_stop_s,accepted,sqi_distance,delta_iSQI,delta_bSQI,delta_pSQI,delta_basSQI,qrs_same,delta_conformer_medium_logit,delta_conformer_bad_logit,delta_mlp_gm_margin,clean_conformer_pred,cand_conformer_pred
butv116_00312,hf_burst,1.6,1.28,1.776,1,0.009512388922839293,0.0,0.0,0.00043714030224817346,1.9587179542202016e-05,1,0.6376938819885254,0.12372016906738281,0.06603345609883138,good,good
butv116_00312,hf_burst,1.8,1.28,1.776,1,0.011838940049454065,0.0,0.0,0.0005234966955849352,2.3333757593113624e-05,1,0.7238197326660156,0.13547706604003906,0.06909002466892944,good,good
butv116_00312,hf_burst,2.0,1.28,1.776,1,0.0144699240015578,0.0,0.0,0.0006168962198620509,2.7367168535019637e-05,1,0.7908170223236084,0.14288997650146484,0.07246461978890206,good,good
butv116_00312,emg_noise_floor,0.2,1.168,2.112,1,0.002774896509798997,0.0,0.0,4.489867030055272e-06,4.5403101600616225e-06,1,0.0064945220947265625,0.004967689514160156,0.05301679331649334,good,good
butv116_00312,emg_noise_floor,0.4,1.168,2.112,1,0.0002601273980750643,0.0,0.0,1.5732849992011744e-05,8.549883864894525e-06,1,0.03978109359741211,0.015470504760742188,0.00037301007132573005,good,good
butv116_00312,emg_noise_floor,0.6,1.168,2.112,1,0.0010208664810803841,0.0,0.0,3.376198286053622e-05,1.2028603980973607e-05,1,0.09930205345153809,0.031209945678710938,0.0011976734531433664,good,good
butv116_00312,emg_noise_floor,0.8,1.168,2.112,1,0.003544295537911367,0.0,0.0,5.854019194995175e-05,1.4975298701647155e-05,1,0.18298864364624023,0.05013751983642578,0.05550585627451032,good,good
butv116_00312,emg_noise_floor,1.0,1.168,2.112,1,0.004717462855421055,0.0,0.0,9.007601373167695e-05,1.7392653286818494e-05,1,0.2847330570220947,0.0704660415649414,0.05719440646632745,good,good
butv116_00312,emg_noise_floor,1.2,1.168,2.112,1,0.006472592770484837,0.0,0.0,0.00012837737560866813,1.9277481148383124e-05,1,0.3960728645324707,0.09114837646484375,0.05931417621883184,good,good
butv116_00312,emg_noise_floor,1.4,1.168,2.112,1,0.008753717523859032,0.0,0.0,0.00017343412596226848,2.0631589931707772e-05,1,0.4946479797363281,0.10678863525390625,0.061866125305943376,good,good
butv116_00312,emg_noise_floor,1.6,1.168,2.112,1,0.011517740622842852,0.0,0.0,0.0002252297953333482,2.145312321788495e-05,1,0.5762689113616943,0.11779022216796875,0.06485124746271653,good,good
butv116_00312,emg_noise_floor,1.8,1.168,2.112,1,0.014738970059104857,0.0,0.0,0.0002837785042724139,2.174725261272492e-05,1,0.6364150047302246,0.12215328216552734,0.06827097857930187,good,good
butv116_00312,emg_noise_floor,2.0,1.168,2.112,1,0.018402565788847487,0.0,0.0,0.00034905709313182154,2.1507874862880527e-05,1,0.6871953010559082,0.1271371841430664,0.07212636595178035,good,good
butv116_00312,reset_spike,0.2,5.416,6.216,1,0.007663839607971382,0.0,0.0,4.7858782075582695e-05,6.291151019932606e-05,1,-0.003719329833984375,0.0028295516967773438,0.0041751440403596796,good,good
butv116_00312,reset_spike,0.4,5.416,6.216,1,0.017093227383758233,0.0,0.0,0.00010498287450533272,0.00012199767421461338,1,-0.002042055130004883,0.009235382080078125,0.009414646606689558,good,good
butv116_00312,reset_spike,0.6,5.416,6.216,1,0.02826796771061111,0.0,0.0,0.0001713463810270044,0.00017723234122113407,1,0.0013246536254882812,0.016060829162597656,0.015700712482608292,good,good
butv116_00312,reset_spike,0.8,5.416,6.216,1,0.041165004450887444,0.0,0.0,0.00024691254827413633,0.00022859990960355514,1,0.028302669525146484,0.03684806823730469,0.023016283612269595,good,good
butv116_00312,reset_spike,1.0,5.416,6.216,1,0.055758508110803184,0.0,0.0,0.0003316272171858259,0.0002760956022765937,1,0.04767751693725586,0.051125526428222656,0.03134509264797991,good,good
butv116_00312,reset_spike,1.2,5.416,6.216,1,0.07201997972145728,0.0,0.0,0.0004254655105943028,0.00031970164379790944,1,0.08094525337219238,0.07130718231201172,0.0406710992796635,good,good
butv116_00312,reset_spike,1.4,5.416,6.216,1,0.08991830422254672,0.0,0.0,0.0005283753729800056,0.00035941892917412677,1,0.1384425163269043,0.10321807861328125,0.05097908608192325,good,good
butv116_00312,reset_spike,1.6,5.416,6.216,1,0.10941984591231602,0.0,0.0,0.000640293028335015,0.00039524054951933785,1,0.21053552627563477,0.14083194732666016,0.062254517818205235,good,good
butv116_00312,reset_spike,1.8,5.416,6.216,1,0.1304884943040941,0.0,0.0,0.0007611729094758601,0.0004271693715596214,1,0.31085753440856934,0.19230175018310547,0.07448300755000314,good,good
butv116_00312,reset_spike,2.0,5.416,6.216,1,0.15308579873522363,0.0,0.0,0.0008909386236287675,0.00045520612476068756,1,0.42453646659851074,0.2510690689086914,0.08765100713543172,good,good
butv116_00313,hf_burst,0.2,5.88,6.376,1,0.0028472606628969074,0.0,0.0,0.000171013781114282,9.981680616166777e-06,1,0.0007755756378173828,0.006569862365722656,-0.05430557725620977,good,good
butv116_00313,hf_burst,0.4,5.88,6.376,1,0.0012653600589273054,0.0,0.0,0.000354513485652741,1.9387016723215744e-05,1,0.017192602157592773,0.016531944274902344,0.005661180903687724,good,good
butv116_00313,hf_burst,0.6,5.88,6.376,1,0.001959568252643273,0.0,0.0,0.0005504993152665172,2.8217061007196342e-05,1,0.06714344024658203,0.03537940979003906,0.009192242472872092,good,good
butv116_00313,hf_burst,0.8,5.88,6.376,1,0.002810219924654387,0.0,0.0,0.0007589647146771794,3.646419789915534e-05,1,0.1778855323791504,0.0768747329711914,0.013188499328059544,good,good
butv116_00313,hf_burst,1.0,5.88,6.376,1,0.003876072606214631,0.0,0.0,0.000979919932632689,4.4128514154473386e-05,1,0.3752002716064453,0.15650653839111328,0.01764886628450979,good,good
butv116_00313,hf_burst,1.2,5.88,6.376,1,0.005191320916527798,0.0,0.0,0.0012133462915452364,5.1215757863598554e-05,1,0.6275346279144287,0.27195072174072266,0.022571792964879656,good,good
butv116_00313,hf_burst,1.4,5.88,6.376,1,0.0067735872795258835,0.0,0.0,0.001459235533250225,5.772134623260872e-05,1,0.8914344310760498,0.4058523178100586,0.02795602479818049,good,good
butv116_00313,hf_burst,1.6,5.88,6.376,1,0.008631140288700503,0.0,0.0,0.0017175714848076673,6.364351217624797e-05,1,1.1215543746948242,0.5320653915405273,0.033800221166417455,good,good
butv116_00313,hf_burst,1.8,5.88,6.376,1,0.010767533773240492,0.0,0.0,0.0019883583201744104,6.898382569708872e-05,1,1.2972917556762695,0.6349124908447266,0.04010336002555159,good,good
butv116_00313,hf_burst,2.0,5.88,6.376,1,0.013183874993479713,0.0,0.0,0.002271573194627563,7.374168862672725e-05,1,1.4320156574249268,0.7154965400695801,0.04686407287506422,good,good
butv116_00313,emg_noise_floor,0.2,7.928,8.872,1,0.002820794408340258,0.0,0.0,1.5610533079080113e-05,7.90808345474403e-08,1,0.0017063617706298828,0.0028553009033203125,0.05696107471309464,good,good
butv116_00313,emg_noise_floor,0.4,7.928,8.872,1,0.0028740655874764454,0.0,0.0,3.602233188992887e-05,6.330547740462933e-07,1,0.01969432830810547,0.008505821228027344,0.0570960834538603,good,good
butv116_00313,emg_noise_floor,0.6,7.928,8.872,1,0.0028673302022845376,0.0,0.0,6.124097984838706e-05,1.6545505208132028e-06,1,0.05993032455444336,0.018428802490234375,0.057577729345155815,good,good
butv116_00313,emg_noise_floor,0.8,7.928,8.872,1,0.0028164187569773447,0.0,0.0,9.126545186732837e-05,3.1495335371944932e-06,1,0.12049269676208496,0.03228759765625,0.05840534626201377,good,good
butv116_00313,emg_noise_floor,1.0,7.928,8.872,1,0.0028204933408921837,0.0,0.0,0.00012608759991328267,5.114314534537812e-06,1,0.20199370384216309,0.05151557922363281,0.059578023081972464,good,good
butv116_00313,emg_noise_floor,1.2,7.928,8.872,1,0.0030534483150043553,0.0,0.0,0.00016571379877838854,7.550560250368932e-06,1,0.29904603958129883,0.07529830932617188,0.06109514913162406,good,good
butv116_00313,emg_noise_floor,1.4,7.928,8.872,1,0.0036795137533950978,0.0,0.0,0.0002101242084036059,1.045853370773564e-05,1,0.40809035301208496,0.10540962219238281,0.06295571224218,good,good
butv116_00313,emg_noise_floor,1.6,7.928,8.872,1,0.0047506280511355825,0.0,0.0,0.00025931921201549635,1.3831839028588533e-05,1,0.5202577114105225,0.13924884796142578,0.06515892842162496,good,good
butv116_00313,emg_noise_floor,1.8,7.928,8.872,1,0.00623246192687469,0.0,0.0,0.00031330187179623437,1.7683270724155875e-05,1,0.624929666519165,0.17310237884521484,0.06770420807743815,good,good
butv116_00313,emg_noise_floor,2.0,7.928,8.872,1,0.007587024257791673,0.0,0.0,0.00037205760564307244,2.1997537702267422e-05,1,0.7299129962921143,0.2095651626586914,0.01334595722600218,good,good
butv116_00313,reset_spike,0.2,1.504,2.304,1,0.01034848454386177,0.0,0.0,0.0004110899389356826,0.00015842013252298504,1,-0.008488178253173828,0.005558967590332031,-0.0007499792809864125,good,good
butv116_00313,reset_spike,0.4,1.504,2.304,1,0.02326674266777207,0.0,0.0,0.0008485988551351076,0.00031567864669745926,1,0.009491920471191406,0.01666259765625,0.00022092884985935868,good,good
butv116_00313,reset_spike,0.6,1.504,2.304,1,0.03875471428452878,0.0,0.0,0.0013122223222242768,0.00047169791168466535,1,0.08102893829345703,0.044577598571777344,0.0030348538897937427,good,good
butv116_00313,reset_spike,0.8,1.504,2.304,1,0.056802486900009906,0.0,0.0,0.0018016469631444432,0.0006264091248506798,1,0.24698758125305176,0.10546302795410156,0.00781441616430234,good,good
butv116_00313,reset_spike,1.0,1.504,2.304,1,0.07739138079650991,0.0,0.0,0.002316521150611983,0.0007797334417993795,1,0.4996213912963867,0.20148086547851562,0.01468261903417134,good,good
butv116_00313,reset_spike,1.2,1.504,2.304,1,0.10049465037729721,0.0,0.0,0.002856498785527073,0.0009316062784052725,1,0.7785465717315674,0.31251049041748047,0.023761187442941534,good,good
butv116_00313,reset_spike,1.4,1.504,2.304,1,0.126078148056728,0.0,0.0,0.0034211898069561597,0.0010819577771965516,1,1.0226409435272217,0.4111194610595703,0.03517050485815787,good,good
butv116_00313,reset_spike,1.6,1.504,2.304,0,0.3043313903830927,7.549516567451064e-15,0.07575757575756259,0.004010176414736888,0.0012307185148020539,0,1.2069580554962158,0.48352718353271484,-0.22545361181296308,good,good
butv116_00313,reset_spike,1.8,1.504,2.304,0,0.32080600364203676,7.549516567451064e-15,0.07575757575756259,0.004623061097019154,0.001377822911205695,0,1.3363757133483887,0.5309572219848633,-0.21058702709240174,good,good
butv116_00313,reset_spike,2.0,1.504,2.304,0,0.3406998057442931,7.549516567451064e-15,0.07575757575756259,0.005259393655078326,0.0015232123263151376,0,1.4257164001464844,0.5593643188476562,-0.19322439783937884,good,good
butv116_00314,hf_burst,0.2,4.776,5.272,1,3.269410126802192e-05,0.0,0.0,7.4579526027074294e-06,3.3178258707078356e-07,1,-0.02949666976928711,-0.007472991943359375,-0.00010669614552849538,good,good
butv116_00314,hf_burst,0.4,4.776,5.272,1,0.00034686306469519174,0.0,0.0,3.0221913860373206e-06,1.240488606946144e-06,1,-0.03625750541687012,-0.008078575134277344,0.00024046865855953392,good,good
butv116_00314,hf_burst,0.6,4.776,5.272,1,0.000983794417859919,0.0,0.0,1.3297810292689505e-05,2.7295072301258827e-06,1,-0.024265766143798828,0.0016422271728515625,0.0010414344862623715,good,good
butv116_00314,hf_burst,0.8,4.776,5.272,1,0.0019325367283822789,0.0,0.0,4.151350716075086e-05,4.797982975146553e-06,1,0.005483150482177734,0.012338638305664062,0.002296494383146497,good,good
butv116_00314,hf_burst,1.0,4.776,5.272,1,0.004228922214500642,0.0,0.0,8.15996942470365e-05,7.446290398060995e-06,1,0.05582475662231445,0.03166961669921875,-0.05239839853788819,good,good
butv116_00314,hf_burst,1.2,4.776,5.272,1,0.004763032990064218,0.0,0.0,0.00013356943550191236,1.0674648238784279e-05,1,0.13635802268981934,0.060294151306152344,0.006168747030113941,good,good
butv116_00314,hf_burst,1.4,4.776,5.272,1,0.007199659247623673,0.0,0.0,0.00019740615435370756,1.448068346510123e-05,1,0.22667336463928223,0.09242916107177734,-0.047648818660944725,good,good
butv116_00314,hf_burst,1.6,4.776,5.272,1,0.008834859537885622,0.0,0.0,0.0002730911524656543,1.8864330749379654e-05,1,0.3208427429199219,0.12465953826904297,0.011858528087218323,good,good
butv116_00314,hf_burst,1.8,4.776,5.272,1,0.011335071754501005,0.0,0.0,0.0003606188663729526,2.382545922774426e-05,1,0.40942859649658203,0.15761899948120117,0.015385410607881678,good,good
butv116_00314,hf_burst,2.0,4.776,5.272,1,0.014144033183030553,0.0,0.0,0.0004599794272589497,2.936809025799736e-05,1,0.4880642890930176,0.18575811386108398,0.019367398773326272,good,good
butv116_00314,emg_noise_floor,0.2,4.92,5.864,1,0.0009059271032707965,0.0,0.0,0.00022963648282048332,5.8036167907005165e-06,1,-0.0015480518341064453,0.014246940612792969,-0.002949118819623564,good,good
butv116_00314,emg_noise_floor,0.4,4.92,5.864,1,0.0018538182689208872,0.0,0.0,0.00045136272775914144,1.2166640154354091e-05,1,0.01567673683166504,0.04143714904785156,-0.005655774114598167,good,good
butv116_00314,emg_noise_floor,0.6,4.92,5.864,1,0.0028557957612559397,0.0,0.0,0.000665227443004901,1.9078175331865843e-05,1,0.04964113235473633,0.08401870727539062,-0.008122156165818684,good,good
butv116_00314,emg_noise_floor,0.8,4.92,5.864,1,0.003922203884863402,0.0,0.0,0.0008711881679507316,2.6545950024936538e-05,1,0.10832333564758301,0.14811229705810547,-0.010348936958803678,good,good
butv116_00314,emg_noise_floor,1.0,4.92,5.864,1,0.0057719955387090524,0.0,0.0,0.0010692618918692887,3.456550357305854e-05,1,0.21163225173950195,0.24758672714233398,-0.06862974302639668,good,good
butv116_00314,emg_noise_floor,1.2,4.92,5.864,1,0.006282621543622601,0.0,0.0,0.0012594294699688202,4.314040230746219e-05,1,0.34789514541625977,0.3814983367919922,-0.014089643311617106,good,good
butv116_00314,emg_noise_floor,1.4,4.92,5.864,1,0.007590300274328292,0.0,0.0,0.0014417177478758259,5.2263477330560804e-05,1,0.5111000537872314,0.5468482971191406,-0.015606299388121858,good,good
butv116_00314,emg_noise_floor,1.6,4.92,5.864,1,0.008989974769579884,0.0,0.0,0.0016160888140310803,6.193915752294998e-05,1,0.6935968399047852,0.737818717956543,-0.016888377545463573,good,good
butv116_00314,emg_noise_floor,1.8,4.92,5.864,1,0.010485600526729744,0.0,0.0,0.0017825703493646872,7.216299547063709e-05,1,0.8772354125976562,0.9311065673828125,-0.017937601792696434,good,good
butv116_00314,emg_noise_floor,2.0,4.92,5.864,1,0.012080294960543827,0.0,0.0,0.0019411610538994095,8.293595760722194e-05,1,1.0412733554840088,1.0959434509277344,-0.018755124237476606,good,good
butv116_00314,reset_spike,0.2,4.232,5.032,1,0.004064401636742199,0.0,0.0,0.0004956626721135393,2.778432708727685e-05,1,-0.0005342960357666016,0.0032262802124023438,-0.006115897272057413,good,good
butv116_00314,reset_spike,0.4,4.232,5.032,1,0.009075322530489129,0.0,0.0,0.0009867580016640343,5.478909731626569e-05,1,0.005316734313964844,0.007868766784667969,-0.01137351587474944,good,good
butv116_00314,reset_spike,0.6,4.232,5.032,1,0.015064315628073277,0.0,0.0,0.0014731711141500181,8.100534151167516e-05,1,0.016674280166625977,0.016008377075195312,-0.015741347464688804,good,good
butv116_00314,reset_spike,0.8,4.232,5.032,1,0.022051317131638118,0.0,0.0,0.0019547890666423706,0.00010642343788946906,1,0.03502488136291504,0.023420333862304688,-0.01918758483158789,good,good
butv116_00314,reset_spike,1.0,4.232,5.032,1,0.030048668019783405,0.0,0.0,0.0024315055708401534,0.0001310507057061816,1,0.06081819534301758,0.032509803771972656,-0.021680331102950978,good,good
butv116_00314,reset_spike,1.2,4.232,5.032,1,0.03906347643561661,0.0,0.0,0.0029032432320280632,0.0001548777705649984,1,0.09154677391052246,0.04163074493408203,-0.023187792957650277,good,good
butv116_00314,reset_spike,1.4,4.232,5.032,1,0.049098953853535084,0.0,0.0,0.0033698679252885944,0.00017790254690330798,1,0.12886285781860352,0.05457305908203125,-0.023677159447499152,good,good
butv116_00314,reset_spike,1.6,4.232,5.032,1,0.06015543579845854,0.0,0.0,0.003831316868279422,0.00020011513027040628,1,0.16772103309631348,0.06749343872070312,-0.023116499051733852,good,good
butv116_00314,reset_spike,1.8,4.232,5.032,1,0.07223085302318404,0.0,0.0,0.004287467770261899,0.0002215258711342205,1,0.20000410079956055,0.07807064056396484,-0.021472980119421115,good,good
butv116_00314,reset_spike,2.0,4.232,5.032,1,0.08532118583808936,0.0,0.0,0.004738249665564576,0.00024212591294725527,1,0.2332003116607666,0.08961677551269531,-0.018714410350770594,good,good
butv116_00324,hf_burst,0.2,3.264,3.76,1,0.002784773740421991,0.0,0.0,2.2660245217132058e-05,4.6483084537030095e-07,1,0.01483917236328125,0.007338523864746094,0.05539917840343245,good,good
butv116_00324,hf_burst,0.4,3.264,3.76,1,0.0029035613307114637,0.0,0.0,4.0445130170874144e-05,1.2216152609489939e-06,1,0.055106163024902344,0.02523183822631836,0.05570193948072988,good,good
butv116_00324,hf_burst,0.6,3.264,3.76,1,0.003327841691400544,0.0,0.0,5.33346569266957e-05,2.268902486335378e-06,1,0.1045081615447998,0.04576587677001953,0.05641132902932444,good,good
butv116_00324,hf_burst,0.8,3.264,3.76,1,0.004227134353516805,0.0,0.0,6.135129474327261e-05,3.61044760366358e-06,1,0.17831110954284668,0.07364940643310547,0.05752543734236126,good,good
butv116_00324,hf_burst,1.0,3.264,3.76,1,0.005640519357909983,0.0,0.0,6.448159899308248e-05,5.243011115818597e-06,1,0.2586970329284668,0.1046748161315918,0.05904292284791657,good,good
butv116_00324,hf_burst,1.2,3.264,3.76,1,0.007531904265030987,0.0,0.0,6.273204316953329e-05,7.166600347829899e-06,1,0.3344554901123047,0.1344437599182129,0.060962227161283966,good,good
butv116_00324,hf_burst,1.4,3.264,3.76,1,0.00986044816525949,0.0,0.0,5.610132006395041e-05,9.384488112051947e-06,1,0.4041712284088135,0.16222190856933594,0.06328198326013923,good,good
butv116_00324,hf_burst,1.6,3.264,3.76,1,0.012598469564589754,0.0,0.0,4.45896278679081e-05,1.1892353847020587e-05,1,0.47396278381347656,0.1906881332397461,0.06600082513135375,good,good
butv116_00324,hf_burst,1.8,3.264,3.76,1,0.015728888871719346,0.0,0.0,2.820524286550885e-05,1.4693421362066417e-05,1,0.5238099098205566,0.21363210678100586,0.06911736623230369,good,good
butv116_00324,hf_burst,2.0,3.264,3.76,1,0.019039996476777107,0.0,0.0,6.953355795702443e-06,1.7784040638013643e-05,1,0.5616393089294434,0.23353958129882812,0.017007156600824747,good,good
butv116_00324,emg_noise_floor,0.2,6.016,6.96,1,0.0028333785813569896,0.0,0.0,4.445656865170733e-05,7.586494092826079e-06,1,0.004269838333129883,-0.006459712982177734,-0.056141329019681274,good,good
butv116_00324,emg_noise_floor,0.4,6.016,6.96,1,0.0009541603929582435,0.0,0.0,8.313211888277827e-05,1.5491732920480672e-05,1,0.016843557357788086,-0.010213375091552734,-0.0016689450583418086,good,good
butv116_00324,emg_noise_floor,0.6,6.016,6.96,1,0.0011281052714235873,0.0,0.0,0.00011601830135354874,2.371371279130674e-05,1,0.03647351264953613,-0.010872364044189453,-0.002148232298274211,good,good
butv116_00324,emg_noise_floor,0.8,6.016,6.96,1,0.0011107096588633752,0.0,0.0,0.0001431286065280979,3.225341938373205e-05,1,0.056175947189331055,-0.013703346252441406,-0.0023904204223472725,good,good
